"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2020-21","2021-06-12","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-19","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-26","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-03","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-10","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-17","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-24","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-31","≥75 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-08-07","≥75 years","All","All","1.9","1.9","Crude Rate"
"Michigan","2020-21","2021-08-14","≥75 years","All","All","1.9","3.8","Crude Rate"
"Michigan","2020-21","2021-08-21","≥75 years","All","All","0.0","3.8","Crude Rate"
"Michigan","2020-21","2021-08-28","≥75 years","All","All","0.0","3.8","Crude Rate"
"Michigan","2020-21","2021-09-04","≥75 years","All","All","0.0","3.8","Crude Rate"
"Michigan","2020-21","2021-09-11","≥75 years","All","All","1.9","5.7","Crude Rate"
"Michigan","2020-21","2021-09-18","≥75 years","All","All","1.9","7.6","Crude Rate"
"Michigan","2020-21","2021-09-25","≥75 years","All","All","0.0","7.6","Crude Rate"
"Michigan","2020-21","2021-10-02","≥75 years","All","All","0.0","7.6","Crude Rate"
"Michigan","2020-21","2020-10-03","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-17","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-24","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-01","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-08","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-15","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-22","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-29","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-05","≥65 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-12","≥65 years","All","All","0.8","0.8","Crude Rate"
"Michigan","2020-21","2021-06-19","≥65 years","All","All","0.0","0.8","Crude Rate"
"Michigan","2020-21","2021-06-26","≥65 years","All","All","0.0","0.8","Crude Rate"
"Michigan","2020-21","2021-07-03","≥65 years","All","All","0.0","0.8","Crude Rate"
"Michigan","2020-21","2021-07-10","≥65 years","All","All","0.0","0.8","Crude Rate"
"Michigan","2020-21","2021-07-17","≥65 years","All","All","0.0","0.8","Crude Rate"
"Michigan","2020-21","2021-07-24","≥65 years","All","All","0.0","0.8","Crude Rate"
"Michigan","2020-21","2021-07-31","≥65 years","All","All","0.0","0.8","Crude Rate"
"Michigan","2020-21","2021-08-07","≥65 years","All","All","2.3","3.1","Crude Rate"
"Michigan","2020-21","2021-08-14","≥65 years","All","All","0.8","3.9","Crude Rate"
"Michigan","2020-21","2021-08-21","≥65 years","All","All","0.0","3.9","Crude Rate"
"Michigan","2020-21","2021-08-28","≥65 years","All","All","0.8","4.6","Crude Rate"
"Michigan","2020-21","2021-09-04","≥65 years","All","All","0.0","4.6","Crude Rate"
"Michigan","2020-21","2021-09-11","≥65 years","All","All","0.8","5.4","Crude Rate"
"Michigan","2020-21","2021-09-18","≥65 years","All","All","0.8","6.2","Crude Rate"
"Michigan","2020-21","2021-09-25","≥65 years","All","All","0.0","6.2","Crude Rate"
"Michigan","2020-21","2021-10-02","≥65 years","All","All","0.0","6.2","Crude Rate"
"Michigan","2020-21","2020-10-03","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","0-4 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","0-4 years","All","All","2.4","2.4","Crude Rate"
"Michigan","2020-21","2021-04-17","0-4 years","All","All","0.0","2.4","Crude Rate"
"Michigan","2020-21","2021-04-24","0-4 years","All","All","0.0","2.4","Crude Rate"
"Michigan","2020-21","2021-05-01","0-4 years","All","All","0.0","2.4","Crude Rate"
"Michigan","2020-21","2021-05-08","0-4 years","All","All","0.0","2.4","Crude Rate"
"Michigan","2020-21","2021-05-15","0-4 years","All","All","0.0","2.4","Crude Rate"
"Michigan","2020-21","2021-05-22","0-4 years","All","All","0.0","2.4","Crude Rate"
"Michigan","2020-21","2021-05-29","0-4 years","All","All","0.0","2.4","Crude Rate"
"Michigan","2020-21","2021-06-05","0-4 years","All","All","2.4","4.9","Crude Rate"
"Michigan","2020-21","2021-06-12","0-4 years","All","All","2.4","7.3","Crude Rate"
"Michigan","2020-21","2021-06-19","0-4 years","All","All","0.0","7.3","Crude Rate"
"Michigan","2020-21","2021-06-26","0-4 years","All","All","4.9","12.2","Crude Rate"
"Michigan","2020-21","2021-07-03","0-4 years","All","All","2.4","14.6","Crude Rate"
"Michigan","2020-21","2021-07-10","0-4 years","All","All","4.9","19.5","Crude Rate"
"Michigan","2020-21","2021-07-17","0-4 years","All","All","7.3","26.8","Crude Rate"
"Michigan","2020-21","2021-07-24","0-4 years","All","All","9.7","36.5","Crude Rate"
"Michigan","2020-21","2021-07-31","0-4 years","All","All","7.3","43.8","Crude Rate"
"Michigan","2020-21","2021-08-07","0-4 years","All","All","21.9","65.7","Crude Rate"
"Michigan","2020-21","2021-08-14","0-4 years","All","All","4.9","70.6","Crude Rate"
"Michigan","2020-21","2021-08-21","0-4 years","All","All","12.2","82.7","Crude Rate"
"Michigan","2020-21","2021-08-28","0-4 years","All","All","9.7","92.5","Crude Rate"
"Michigan","2020-21","2021-09-04","0-4 years","All","All","14.6","107.1","Crude Rate"
"Michigan","2020-21","2021-09-11","0-4 years","All","All","17.0","124.1","Crude Rate"
"Michigan","2020-21","2021-09-18","0-4 years","All","All","14.6","138.7","Crude Rate"
"Michigan","2020-21","2021-09-25","0-4 years","All","All","17.0","155.8","Crude Rate"
"Michigan","2020-21","2021-10-02","0-4 years","All","All","19.5","175.2","Crude Rate"
"Michigan","2020-21","2020-10-03","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-17","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-24","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-01","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-08","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-15","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-22","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-29","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-05","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-12","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-19","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-26","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-03","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-10","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-17","18-49 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-24","18-49 years","All","All","0.3","0.3","Crude Rate"
"Michigan","2020-21","2021-07-31","18-49 years","All","All","0.0","0.3","Crude Rate"
"Michigan","2020-21","2021-08-07","18-49 years","All","All","0.0","0.3","Crude Rate"
"Michigan","2020-21","2021-08-14","18-49 years","All","All","0.0","0.3","Crude Rate"
"Michigan","2020-21","2021-08-21","18-49 years","All","All","0.0","0.3","Crude Rate"
"Michigan","2020-21","2021-08-28","18-49 years","All","All","0.0","0.3","Crude Rate"
"Michigan","2020-21","2021-09-04","18-49 years","All","All","0.3","0.6","Crude Rate"
"Michigan","2020-21","2021-09-11","18-49 years","All","All","0.0","0.6","Crude Rate"
"Michigan","2020-21","2021-09-18","18-49 years","All","All","0.0","0.6","Crude Rate"
"Michigan","2020-21","2021-09-25","18-49 years","All","All","0.0","0.6","Crude Rate"
"Michigan","2020-21","2021-10-02","18-49 years","All","All","0.3","0.9","Crude Rate"
"Michigan","2020-21","2020-10-03","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-10","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-17","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-24","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-10-31","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-07","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-14","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-21","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-11-28","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-05","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-12","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-19","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2020-12-26","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-02","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-09","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-16","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-23","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-01-30","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-06","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-13","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-20","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-02-27","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-06","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-13","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-20","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-03-27","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-03","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-10","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-17","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-04-24","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-01","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-08","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-15","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-22","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-05-29","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-05","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-12","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-19","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-06-26","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2020-21","2021-07-03","6mo-<12 months","All","All","25.3","25.3","Crude Rate"
